FA-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.025043964386
inferred-dikb-mp-fold-1.xml|1|27082|0.0913529396057
inferred-dikb-mp-fold-2.xml|2|53900|0.0551729202271
inferred-dikb-mp-fold-3.xml|3|107536|0.0596318244934
inferred-dikb-mp-fold-4.xml|4|214808|0.102705001831
inferred-dikb-mp-fold-5.xml|5|429352|0.400209188461
inferred-dikb-mp-fold-6.xml|6|858440|0.355360031128
FA-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0360879898071
inferred-dikb-mp-fold-1.xml|1|27082|0.0701878070831
inferred-dikb-mp-fold-2.xml|2|53900|0.103818893433
inferred-dikb-mp-fold-3.xml|3|107536|0.196401119232
inferred-dikb-mp-fold-4.xml|4|214808|0.384388923645
inferred-dikb-mp-fold-5.xml|5|429352|1.10516095161
inferred-dikb-mp-fold-6.xml|6|858440|1.11736106873
FA-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0190231800079
inferred-dikb-mp-fold-1.xml|1|27082|0.0218329429626
inferred-dikb-mp-fold-2.xml|2|53900|0.0208148956299
inferred-dikb-mp-fold-3.xml|3|107536|0.0190351009369
inferred-dikb-mp-fold-4.xml|4|214808|0.0359270572662
inferred-dikb-mp-fold-5.xml|5|429352|0.0200040340424
inferred-dikb-mp-fold-6.xml|6|858440|0.0220589637756
FA-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0258550643921
inferred-dikb-mp-fold-1.xml|1|27082|0.0268778800964
inferred-dikb-mp-fold-2.xml|2|53900|0.0285799503326
inferred-dikb-mp-fold-3.xml|3|107536|0.052050113678
inferred-dikb-mp-fold-4.xml|4|214808|0.0782208442688
inferred-dikb-mp-fold-5.xml|5|429352|0.26117515564
inferred-dikb-mp-fold-6.xml|6|858440|0.278528928757
STAT-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0288438796997
inferred-dikb-mp-fold-1.xml|1|27082|0.0296618938446
inferred-dikb-mp-fold-2.xml|2|53900|0.02956199646
inferred-dikb-mp-fold-3.xml|3|107536|0.112205028534
inferred-dikb-mp-fold-4.xml|4|214808|0.106440067291
inferred-dikb-mp-fold-5.xml|5|429352|0.180688858032
inferred-dikb-mp-fold-6.xml|6|858440|0.445218086243
FE-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0180070400238
inferred-dikb-mp-fold-1.xml|1|27082|0.0287690162659
inferred-dikb-mp-fold-2.xml|2|53900|0.0191979408264
inferred-dikb-mp-fold-3.xml|3|107536|0.0172901153564
inferred-dikb-mp-fold-4.xml|4|214808|0.0249609947205
inferred-dikb-mp-fold-5.xml|5|429352|0.0177178382874
inferred-dikb-mp-fold-6.xml|6|858440|0.0202429294586
FA-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|No results
inferred-dikb-mp-fold-1.xml|1|27082|No results
inferred-dikb-mp-fold-2.xml|2|53900|No results
inferred-dikb-mp-fold-3.xml|3|107536|No results
inferred-dikb-mp-fold-4.xml|4|214808|No results
inferred-dikb-mp-fold-5.xml|5|429352|No results
inferred-dikb-mp-fold-6.xml|6|858440|No results
FE-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0185050964355
inferred-dikb-mp-fold-1.xml|1|27082|0.0199739933014
inferred-dikb-mp-fold-2.xml|2|53900|0.0200750827789
inferred-dikb-mp-fold-3.xml|3|107536|0.0183849334717
inferred-dikb-mp-fold-4.xml|4|214808|0.0360238552094
inferred-dikb-mp-fold-5.xml|5|429352|0.0176131725311
inferred-dikb-mp-fold-6.xml|6|858440|0.0177631378174
STAT-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0169160366058
inferred-dikb-mp-fold-1.xml|1|27082|0.0203859806061
inferred-dikb-mp-fold-2.xml|2|53900|0.0174331665039
inferred-dikb-mp-fold-3.xml|3|107536|0.018100976944
inferred-dikb-mp-fold-4.xml|4|214808|0.02570104599
inferred-dikb-mp-fold-5.xml|5|429352|0.0176320075989
inferred-dikb-mp-fold-6.xml|6|858440|0.0178210735321
FA-11.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0191659927368
inferred-dikb-mp-fold-1.xml|1|27082|0.0223000049591
inferred-dikb-mp-fold-2.xml|2|53900|0.0230560302734
inferred-dikb-mp-fold-3.xml|3|107536|0.0273299217224
inferred-dikb-mp-fold-4.xml|4|214808|0.0453670024872
inferred-dikb-mp-fold-5.xml|5|429352|0.0548379421234
inferred-dikb-mp-fold-6.xml|6|858440|0.0988819599152
FA-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0182859897614
inferred-dikb-mp-fold-1.xml|1|27082|0.0204360485077
inferred-dikb-mp-fold-2.xml|2|53900|0.0185899734497
inferred-dikb-mp-fold-3.xml|3|107536|0.0185461044312
inferred-dikb-mp-fold-4.xml|4|214808|0.0268421173096
inferred-dikb-mp-fold-5.xml|5|429352|0.0225780010223
inferred-dikb-mp-fold-6.xml|6|858440|0.0290179252625
STAT-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0219419002533
inferred-dikb-mp-fold-1.xml|1|27082|0.0288991928101
inferred-dikb-mp-fold-2.xml|2|53900|0.025416135788
inferred-dikb-mp-fold-3.xml|3|107536|0.0800371170044
inferred-dikb-mp-fold-4.xml|4|214808|0.0905230045319
inferred-dikb-mp-fold-5.xml|5|429352|0.143945932388
inferred-dikb-mp-fold-6.xml|6|858440|0.404532909393
PK-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0426299571991
inferred-dikb-mp-fold-1.xml|1|27082|0.0724787712097
inferred-dikb-mp-fold-2.xml|2|53900|0.0608291625977
inferred-dikb-mp-fold-3.xml|3|107536|0.0962600708008
inferred-dikb-mp-fold-4.xml|4|214808|0.174649953842
inferred-dikb-mp-fold-5.xml|5|429352|0.311512947083
inferred-dikb-mp-fold-6.xml|6|858440|0.581300020218
STAT-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0334961414337
inferred-dikb-mp-fold-1.xml|1|27082|0.039794921875
inferred-dikb-mp-fold-2.xml|2|53900|0.0558848381042
inferred-dikb-mp-fold-3.xml|3|107536|0.068482875824
inferred-dikb-mp-fold-4.xml|4|214808|0.11429476738
inferred-dikb-mp-fold-5.xml|5|429352|0.359718084335
inferred-dikb-mp-fold-6.xml|6|858440|0.272001981735
FA-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0228009223938
inferred-dikb-mp-fold-1.xml|1|27082|0.0226190090179
inferred-dikb-mp-fold-2.xml|2|53900|0.0221858024597
inferred-dikb-mp-fold-3.xml|3|107536|0.0293700695038
inferred-dikb-mp-fold-4.xml|4|214808|0.0439839363098
inferred-dikb-mp-fold-5.xml|5|429352|0.0595810413361
inferred-dikb-mp-fold-6.xml|6|858440|0.0892968177795
STAT-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0193450450897
inferred-dikb-mp-fold-1.xml|1|27082|0.0220839977264
inferred-dikb-mp-fold-2.xml|2|53900|0.0193309783936
inferred-dikb-mp-fold-3.xml|3|107536|0.0200891494751
inferred-dikb-mp-fold-4.xml|4|214808|0.0290720462799
inferred-dikb-mp-fold-5.xml|5|429352|0.115463018417
inferred-dikb-mp-fold-6.xml|6|858440|0.143349885941
FA-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0280508995056
inferred-dikb-mp-fold-1.xml|1|27082|0.0537710189819
inferred-dikb-mp-fold-2.xml|2|53900|0.318544864655
inferred-dikb-mp-fold-3.xml|3|107536|0.44237279892
inferred-dikb-mp-fold-4.xml|4|214808|0.250641107559
inferred-dikb-mp-fold-5.xml|5|429352|0.767389059067
inferred-dikb-mp-fold-6.xml|6|858440|0.969265937805
FA-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13673|0.0190200805664
inferred-dikb-mp-fold-1.xml|1|27082|0.0488679409027
inferred-dikb-mp-fold-2.xml|2|53900|0.0213210582733
inferred-dikb-mp-fold-3.xml|3|107536|0.0300529003143
