STAT-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0136098861694
inferred-dikb-mp-fold-1.xml|1|26988|0.442023038864
inferred-dikb-mp-fold-2.xml|2|53692|0.0265011787415
inferred-dikb-mp-fold-3.xml|3|107100|0.0410051345825
inferred-dikb-mp-fold-4.xml|4|213916|0.0686960220337
inferred-dikb-mp-fold-5.xml|5|427548|1.92399001122
inferred-dikb-mp-fold-6.xml|6|854812|3.90166807175
FA-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0184369087219
inferred-dikb-mp-fold-1.xml|1|26988|0.160980939865
inferred-dikb-mp-fold-2.xml|2|53692|0.038467168808
inferred-dikb-mp-fold-3.xml|3|107100|0.0687980651855
inferred-dikb-mp-fold-4.xml|4|213916|0.118417978287
inferred-dikb-mp-fold-5.xml|5|427548|0.260468006134
inferred-dikb-mp-fold-6.xml|6|854812|0.470808982849
FA-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0164630413055
inferred-dikb-mp-fold-1.xml|1|26988|0.0346219539642
inferred-dikb-mp-fold-2.xml|2|53692|0.0980539321899
inferred-dikb-mp-fold-3.xml|3|107100|0.0999782085419
inferred-dikb-mp-fold-4.xml|4|213916|0.329556941986
inferred-dikb-mp-fold-5.xml|5|427548|0.398339033127
inferred-dikb-mp-fold-6.xml|6|854812|1.05085301399
FA-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0062849521637
inferred-dikb-mp-fold-1.xml|1|26988|0.0124070644379
inferred-dikb-mp-fold-2.xml|2|53692|0.0072169303894
inferred-dikb-mp-fold-3.xml|3|107100|0.00674104690552
inferred-dikb-mp-fold-4.xml|4|213916|0.00708293914795
inferred-dikb-mp-fold-5.xml|5|427548|0.00814414024353
inferred-dikb-mp-fold-6.xml|6|854812|0.00972199440002
FA-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0422351360321
inferred-dikb-mp-fold-1.xml|1|26988|0.0437960624695
inferred-dikb-mp-fold-2.xml|2|53692|0.0798871517181
inferred-dikb-mp-fold-3.xml|3|107100|0.148689985275
inferred-dikb-mp-fold-4.xml|4|213916|0.321799993515
inferred-dikb-mp-fold-5.xml|5|427548|0.62454199791
inferred-dikb-mp-fold-6.xml|6|854812|1.21258115768
STAT-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0223050117493
inferred-dikb-mp-fold-1.xml|1|26988|0.0321700572968
inferred-dikb-mp-fold-2.xml|2|53692|0.0531589984894
inferred-dikb-mp-fold-3.xml|3|107100|0.490550994873
inferred-dikb-mp-fold-4.xml|4|213916|1.1138458252
inferred-dikb-mp-fold-5.xml|5|427548|1.96030902863
inferred-dikb-mp-fold-6.xml|6|854812|5.32143998146
STAT-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0158760547638
inferred-dikb-mp-fold-1.xml|1|26988|0.0253818035126
inferred-dikb-mp-fold-2.xml|2|53692|0.0380771160126
inferred-dikb-mp-fold-3.xml|3|107100|0.0721678733826
inferred-dikb-mp-fold-4.xml|4|213916|0.102417945862
inferred-dikb-mp-fold-5.xml|5|427548|0.188050031662
inferred-dikb-mp-fold-6.xml|6|854812|0.351386070251
FE-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0385367870331
inferred-dikb-mp-fold-1.xml|1|26988|0.198583126068
inferred-dikb-mp-fold-2.xml|2|53692|0.0387740135193
inferred-dikb-mp-fold-3.xml|3|107100|0.0617771148682
inferred-dikb-mp-fold-4.xml|4|213916|0.0397520065308
inferred-dikb-mp-fold-5.xml|5|427548|0.0736911296844
inferred-dikb-mp-fold-6.xml|6|854812|0.104274988174
FA-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.313497066498
inferred-dikb-mp-fold-1.xml|1|26988|0.199882030487
inferred-dikb-mp-fold-2.xml|2|53692|0.200456857681
inferred-dikb-mp-fold-3.xml|3|107100|0.344881057739
inferred-dikb-mp-fold-4.xml|4|213916|0.289462089539
inferred-dikb-mp-fold-5.xml|5|427548|0.773312091827
inferred-dikb-mp-fold-6.xml|6|854812|0.747329950333
FE-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0242741107941
inferred-dikb-mp-fold-1.xml|1|26988|0.023768901825
inferred-dikb-mp-fold-2.xml|2|53692|0.0245440006256
inferred-dikb-mp-fold-3.xml|3|107100|0.0233809947968
inferred-dikb-mp-fold-4.xml|4|213916|0.0469808578491
inferred-dikb-mp-fold-5.xml|5|427548|0.0605938434601
inferred-dikb-mp-fold-6.xml|6|854812|0.0316178798676
STAT-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.00355911254883
inferred-dikb-mp-fold-1.xml|1|26988|0.00363206863403
inferred-dikb-mp-fold-2.xml|2|53692|0.00380778312683
inferred-dikb-mp-fold-3.xml|3|107100|0.00434184074402
inferred-dikb-mp-fold-4.xml|4|213916|0.00585389137268
inferred-dikb-mp-fold-5.xml|5|427548|0.00716400146484
inferred-dikb-mp-fold-6.xml|6|854812|0.0106959342957
STAT-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|13636|0.0132079124451
inferred-dikb-mp-fold-1.xml|1|26988|0.0274820327759
inferred-dikb-mp-fold-2.xml|2|53692|0.0290307998657
inferred-dikb-mp-fold-3.xml|3|107100|0.0420570373535
inferred-dikb-mp-fold-4.xml|4|213916|0.0714979171753
