FA-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0328369140625
FE-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0537419319153
FA-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0300588607788
FA-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.00717520713806
FA-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.025848865509
STAT-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.00675201416016
STAT-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0567162036896
FE-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0223979949951
FE-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0233008861542
FA-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0456697940826
FE-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0287868976593
FE-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0203928947449
STAT-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.006422996521
FA-11.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.00862693786621
FA-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0070219039917
STAT-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0108280181885
STAT-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0578410625458
FA-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0128400325775
STAT-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0593509674072
FA-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0540897846222
EP-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.014092206955
FA-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0164620876312
FA-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0464539527893
EP-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0410480499268
STAT-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0321879386902
FE-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.132807970047
FE-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0431571006775
PK-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0186150074005
PK-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0102698802948
FE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0123739242554
AE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.032995223999
FE-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0154650211334
