FA-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0338430404663
FE-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0386788845062
FA-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0203638076782
FA-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.00818109512329
FA-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0179030895233
STAT-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0637798309326
FE-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0213301181793
FE-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0303678512573
FA-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0500168800354
FE-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0256881713867
FE-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0172138214111
STAT-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.00649499893188
FA-11.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.00959897041321
FA-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.00742101669312
STAT-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0116710662842
STAT-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.050843000412
FA-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0146820545197
STAT-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0692520141602
FA-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0379140377045
EP-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.106064796448
FA-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.00954413414001
FA-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.041522026062
EP-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0128028392792
STAT-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0416281223297
FE-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0790748596191
FE-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0192759037018
PK-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0129201412201
PK-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0150339603424
FE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0144460201263
AE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.012580871582
FE-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|15531|0.0149619579315
