FA-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.101935863495
FE-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.104606866837
FA-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0273671150208
FA-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0101320743561
FA-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0263979434967
STAT-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0943379402161
FE-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0363800525665
FE-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0274169445038
FA-08.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0443580150604
FE-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0797989368439
FE-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0189020633698
STAT-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.00634288787842
FA-11.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.00897908210754
FA-09.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.00675392150879
STAT-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0105760097504
STAT-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0575079917908
FA-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0127968788147
STAT-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0598859786987
FA-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.056795835495
EP-05.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|No results
FA-07.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0167269706726
FA-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0467619895935
EP-04.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|No results
STAT-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0249979496002
FE-06.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.130707025528
FE-10.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.033970117569
PK-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.027281999588
PK-03.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0197939872742
FE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.024377822876
AE-01.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|No results
FE-02.sparql|Number of folds|triples|costs
inferred-graph-oa-mp.xml|0|16670|0.0118699073792
